name,profile_address,position,department,domain
Karthik Muralidharan,/muralidharan.html,Professor,Department of Economics,economics.ucsd.edu
Paul Niehaus,/niehaus.html,Professor,Department of Economics,economics.ucsd.edu
Giacomo Rondina,/rondina.html,"Associate Professor of Teaching, Vice Chair of Undergraduate Studies",Department of Economics,economics.ucsd.edu
Denis Shishkin,/shishkin.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Yixiao Sun,/sun.html,Professor,Department of Economics,economics.ucsd.edu
Allan Timmermann,/timmermann.html,Professor,Department of Economics,economics.ucsd.edu
Isabel Trevino,/trevino.html,Associate Professor,Department of Economics,economics.ucsd.edu
Fabian Trottner,/trottner.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Emanuel Vespa,/vespa.html,Professor,Department of Economics,economics.ucsd.edu
Tom Vogl,/vogl.html,"Associate Professor, Director of Instruction",Department of Economics,economics.ucsd.edu
Joel Watson,/watson.html,Professor,Department of Economics,economics.ucsd.edu
Johannes Wieland,/wieland.html,Associate Professor,Department of Economics,economics.ucsd.edu
Steve Pak Yeung Wu,/wu.html,Assistant Professor,Department of Economics,economics.ucsd.edu
Kaspar Wuthrich,/wuthrich.html,Associate Professor,Department of Economics,economics.ucsd.edu
Ying Zhu,/zhu.html,Assistant Professor,Department of Economics,economics.ucsd.edu
James Andreoni,/andreoni.html,Professor Emeritus,Department of Economics,economics.ucsd.edu
Richard Attiyeh,/attiyeh.html,Professor Emeritus,Department of Economics,economics.ucsd.edu
Don Bear,/bear.html,Professor Emeritus,Department of Economics,economics.ucsd.edu
Vincent P. Crawford,/crawford.html,Research Professor,Department of Economics,economics.ucsd.edu
Robert F. Engle,/engle.html,"Professor Emeritus, & 2003 Nobelist",Department of Economics,economics.ucsd.edu
Marjorie Flavin,/flavin.html,Professor Emeritus,Department of Economics,economics.ucsd.edu
Roger Gordon,/gordon.html,Research Professor,Department of Economics,economics.ucsd.edu
Theodore Groves,/groves.html,Professor Emeritus,Department of Economics,economics.ucsd.edu
Mark J. Machina,/machina.html,Professor Emeritus,Department of Economics,economics.ucsd.edu
Garey Ramey,/g-ramey.html,Professor Emeritus,Department of Economics,economics.ucsd.edu
Valerie A. Ramey,/v-ramey.html,Professor Emerita,Department of Economics,economics.ucsd.edu
James E. Rauch,/rauch.html,Professor Emeritus,Department of Economics,economics.ucsd.edu
Joel Sobel,/sobel.html,Research Professor,Department of Economics,economics.ucsd.edu
Ross Starr,/starr.html,Research Professor,Department of Economics,economics.ucsd.edu
Michelle White,/white.html,Research Professor,Department of Economics,economics.ucsd.edu
Dale Squires,/squires.html,"Adjunct Professor, NOAA Southwest Fisheries",Department of Economics,economics.ucsd.edu
Carlos Fernando Avenancio-León,/avenancio-leon.html,"Assistant Professor, Rady School of Management",Department of Economics,economics.ucsd.edu
Joseph Engelberg,/engelberg.html,"Professor, Rady School of Management",Department of Economics,economics.ucsd.edu
Kyle Handley,/handley.html,"Associate Professor, GPS",Department of Economics,economics.ucsd.edu
James Hilger,/hilger.html,"Asst. Adjunct Professor, NOAA Southwest Fisheries",Department of Economics,economics.ucsd.edu
Ruixue Jia,/jia.html,"Associate Professor, GPS",Department of Economics,economics.ucsd.edu
Craig McIntosh,/mcintosh.html,"Professor, GPS",Department of Economics,economics.ucsd.edu
Dimitri Politis,/politis.html,"Professor, Mathematics",Department of Economics,economics.ucsd.edu
Krislert Samphantharak,/samphantharak.html,"Associate Professor, GPS",Department of Economics,economics.ucsd.edu
